,Index,Name,DisplayName,restaurant_type,PostalCode,city_name,business_status,nationalPhoneNumber,rating,dineIn,GoogleMapsUri
0,0,places/ChIJeXWoJFLfjkYRrRe5Qz2yovk,Ravintola Naulankanta,"['restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,,4.2,True,https://maps.google.com/?cid=17988135837870135213
1,2,places/ChIJI-YgF1LfjkYRCIDXSHBUI-g,Juvenes Ravintola Ratamo,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,020 7600367,3.2,True,https://maps.google.com/?cid=16727306282219307016
2,4,places/ChIJQYyzgFLfjkYRKCcnb3YCvOU,Tiinan Kotiruoka,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,040 5606406,4.4,True,https://maps.google.com/?cid=16554109038001334056
3,5,places/ChIJeWPriFLfjkYRp5g2dzBaOcA,Juvenes Ravintola Saarni,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,020 7600352,3.9,True,https://maps.google.com/?cid=13851201293159667879
4,8,places/ChIJl6ispLLYjkYRKMywXonpL0s,Manoushe Ravintola,"['lebanese_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,040 0192109,4.7,True,https://maps.google.com/?cid=5417805652958432296
5,10,places/ChIJO3tca1Enj0YRrOlPKbUNq0o,Priima-Ravintolat Oy,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,010 2293060,,True,https://maps.google.com/?cid=5380409251557534124
6,12,places/ChIJd3-CEbLYjkYRdhtXLv2vZ-U,RAVINTOLA KAMPIN SIRKUS,"['restaurant', 'point_of_interest', 'food', 'establishment']",33200,Tampere,,,,True,https://maps.google.com/?cid=16530374459225742198
7,13,places/ChIJO5cR_63YjkYRootN4svyASQ,Henkilöstöravintola Maitolaituri Oy,"['restaurant', 'point_of_interest', 'food', 'establishment']",33200,Tampere,,03 2503202,3.0,True,https://maps.google.com/?cid=2594621817831132066
8,14,places/ChIJy-6WKbLYjkYRXqfg-u3EyW0,Coriander,"['restaurant', 'food', 'point_of_interest', 'establishment']",33200,Tampere,,,,True,https://maps.google.com/?cid=7911070746848307038
9,15,places/ChIJTw7Yk7HYjkYR6Gmmb4rcTNw,Ravintola Piha,"['restaurant', 'food', 'point_of_interest', 'establishment']",33200,Tampere,,050 5446645,4.3,True,https://maps.google.com/?cid=15874305273710930408
10,18,places/ChIJZTwzyFPfjkYR8XtP288kjoQ,Food & Co Minerva,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,050 3185914,3.9,True,https://maps.google.com/?cid=9551612334855650289
11,20,places/ChIJa6nquEbZjkYR0SMfHSA50OA,Pitopalvelu ja ravintola Salotti,"['restaurant', 'bakery', 'food', 'store', 'point_of_interest', 'establishment']",33100,Tampere,,045 2607060,4.8,True,https://maps.google.com/?cid=16199510669741990865
12,21,places/ChIJ-3_b51vfjkYRHSJJF6-MR5A,Salotti,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tammerfors,,045 2607060,5.0,True,https://maps.google.com/?cid=10396432948445913629
13,23,places/ChIJP1MRx6zYjkYRiz8NIYuTjdg,Subway,"['sandwich_shop', 'fast_food_restaurant', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,010 4008500,3.8,True,https://maps.google.com/?cid=15604290509672890251
14,24,places/ChIJq704DezZjkYRANMibJM_m7I,Kotipizza Ratina,"['pizza_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,044 2411509,3.9,True,https://maps.google.com/?cid=12869950262548288256
15,25,places/ChIJW89QxBvfjkYRkaT0gQlRdtY,Fafa's,"['vegetarian_restaurant', 'vegan_restaurant', 'cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,044 2402059,4.0,True,https://maps.google.com/?cid=15453628272645285009
16,26,places/ChIJw-Bq1lLfjkYR_TNHrW9jOVo,Ravintola Periscope,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,050 5128411,4.1,True,https://maps.google.com/?cid=6501336868385666045
17,27,places/ChIJQb8hNK3YjkYRvPXRsuIb0ZA,Hanko Aasia Ratina,"['sushi_restaurant', 'japanese_restaurant', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,050 5146238,3.8,True,https://maps.google.com/?cid=10435152472070813116
18,28,places/ChIJmRF9eFr0jUYRtfS5JykMfGI,Classic Pizza Restaurant,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,044 7337090,3.9,True,https://maps.google.com/?cid=7096560483728749749
19,30,places/ChIJb4ZQNdTfjkYRtn8OhzBaJ0A,Kung Food Panda,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,041 3196181,3.8,True,https://maps.google.com/?cid=4622762706989907894
20,32,places/ChIJq5P36gjZjkYRNrGaEE4rMiQ,Le Momento,"['italian_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,050 5162653,4.0,True,https://maps.google.com/?cid=2608194748486955318
21,34,places/ChIJFyPoM1vfjkYRH9-yvuLhlk4,Via Tribunali Tampere,"['restaurant', 'pizza_restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,050 5019619,4.8,True,https://maps.google.com/?cid=5662961945443229471
22,37,places/ChIJtR6yJyPZjkYRW9vJkkytt0I,Laivapuiston lounas- ja juhlapalvelu,"['restaurant', 'point_of_interest', 'food', 'establishment']",33200,Tampere,,040 5298098,5.0,True,https://maps.google.com/?cid=4807501671633115995
23,38,places/ChIJj3wVpVLZjkYRxoZUrKzpahQ,Eatshares,"['restaurant', 'point_of_interest', 'food', 'establishment']",33200,Tampere,,,4.4,True,https://maps.google.com/?cid=1471245156124755654
